Id,Start time,Completion time,Email,Name,Language,What is your age range? 18 +,What is your gender?,What is your current level of fitness?,"Which types of exercises do you enjoy the most? (Select all that apply)
",How often do you currently engage in exercise?,What is your preferred duration for a single exercise session?,What difficulty do you prefer your exercises?,How often do you use personalised features in fitness apps?,"How important is personalised content (e.g., workout plans, goals) to maintaining a fitness routine?","Do gamification elements  (e.g., points, badges, leaderboards) motivate you to exercise more frequently?",How likely are you to participate in fitness challenges with friends or community members within an app?,How important is a sense of community to you in a fitness app?,"Have you ever engaged with other users in a fitness app's community features (e.g., forums, group challenges)?","Do you feel that fitness apps cater to your cultural needs and preferences?
",What improvements would you suggest for personalisation features in fitness apps?,"What cultural considerations do you think are important for a fitness app to include?


"
1,12/30/23 16:08:17,12/30/23 16:12:15,anonymous,,,18-24,Man,Intermediate,"Strength training (e.g., weightlifting);Sports (e.g., basketball, football);",3-4 times a week,30-45 minutes,Intermediate ;,Never,Somewhat not important,No,Somewhat unlikely,Not important,No,No,N/A,Body diversity 
2,12/30/23 16:08:28,12/30/23 16:13:18,anonymous,,,18-24,Man,Beginner ,"Strength training (e.g., weightlifting);Sports (e.g., basketball, football);",I do not currently exercise,30-45 minutes,Intermediate ;,Rarely,Important,Unsure,Somewhat likely,Neutral,Yes,No,Closed leaderboards,Focus on general fitness
3,1/3/24 15:38:41,1/3/24 15:45:25,anonymous,,,18-24,Man,Intermediate,"Cardiovascular exercises (e.g., running, cycling);Flexibility exercises (e.g., yoga, stretching);High-Intensity Interval Training (HIIT);Sports (e.g., basketball, football);",3-4 times a week,More than an hour,Advanced (Pro);Intermediate ;,Sometimes,Very important,Yes,Somewhat likely,Extremely important,No,No,"Progress Tracking, to track progress in various aspects (strength, stamina, weight loss/gain) with customized feedback and suggestions for improvement.",Religious Considerations. Cultural Sensitivity with dietary recommendations
4,1/3/24 15:46:17,1/3/24 15:48:20,anonymous,,,25-34,Man,Beginner ,"Strength training (e.g., weightlifting);High-Intensity Interval Training (HIIT);Sports (e.g., basketball, football);",Less than once a week,30-45 minutes,Intermediate ;,Never,Somewhat not important,Yes,Somewhat likely,Somewhat important,No,Unsure,None,Different body types in cultures
5,1/3/24 15:44:25,1/3/24 15:49:27,anonymous,,,25-34,Woman,Intermediate,"Strength training (e.g., weightlifting);Cardiovascular exercises (e.g., running, cycling);Flexibility exercises (e.g., yoga, stretching);",3-4 times a week,More than an hour,Intermediate ;,Rarely,Important,Yes,Somewhat likely,Somewhat not important,No,No,Considering health conditions- I.e sciatica which could impact that persons ability to do certain exercises. So creating a fitness plan that’s specific to the persons ability related to health conditions ,Ethnic background and gender when it comes to determining BMI. Fitness apps are quick to label someone obese based on the generic BMI. 
6,1/3/24 16:05:24,1/3/24 16:06:24,anonymous,,,18-24,Man,Intermediate,"Sports (e.g., basketball, football);Strength training (e.g., weightlifting);",3-4 times a week,45-60 minutes ,Intermediate ;Beginner friendly ;,Always,Very important,Yes,Somewhat likely,Neutral,No,Yes,BMI and Body-Fat information acquired through intergration of third-party software/hardware,Consideration of differences in biology between different races and ethinicities
7,1/3/24 16:06:15,1/3/24 16:09:16,anonymous,,,18-24,Man,Intermediate,"Sports (e.g., basketball, football);Strength training (e.g., weightlifting);",1-2 times a week,15-30 minutes ,Intermediate ;,Never,Very important,Unsure,Somewhat likely,Somewhat important,No,Unsure,"Set your own goals, routines, add friends ",
8,1/3/24 17:18:43,1/3/24 17:25:20,anonymous,,,18-24,Woman,Intermediate,"Strength training (e.g., weightlifting);Flexibility exercises (e.g., yoga, stretching);",3-4 times a week,15-30 minutes ,Intermediate ;,Often,Important,No,Very likely,Not important,No,No,I not so sure ???? ,
9,1/3/24 17:35:23,1/3/24 17:38:22,anonymous,,,18-24,Woman,Intermediate,"Cardiovascular exercises (e.g., running, cycling);Strength training (e.g., weightlifting);Flexibility exercises (e.g., yoga, stretching);",1-2 times a week,45-60 minutes ,Intermediate ;Beginner friendly ;,Rarely,Important,,Somewhat unlikely,Somewhat not important,Yes,Yes,Tailored shopping lists for meal preps based on goals and time user wants to dedicate to cooking  ,Meal suggestions based on different cultures and diets eg; vegan alternatives to carribean dishes actually taste nice 
10,1/3/24 23:11:58,1/3/24 23:15:52,anonymous,,,18-24,Man,Intermediate,"Strength training (e.g., weightlifting);Cardiovascular exercises (e.g., running, cycling);",3-4 times a week,More than an hour,Intermediate ;Advanced (Pro);,Rarely,Important,Yes,Very likely,Somewhat important,Yes,Yes,N/a,to not reveal too much info so maybe users use nicknames and usernames 
11,1/4/24 11:34:01,1/4/24 11:36:18,anonymous,,,55-64,Woman,Beginner ,"Flexibility exercises (e.g., yoga, stretching);",1-2 times a week,15-30 minutes ,Beginner friendly ;,Rarely,Important,Yes,Somewhat likely,Somewhat important,No,Unsure,,
12,1/4/24 11:35:19,1/4/24 11:36:47,anonymous,,,25-34,Man,Intermediate,"Strength training (e.g., weightlifting);",3-4 times a week,45-60 minutes ,Intermediate ;,Sometimes,Important,Yes,Somewhat unlikely,Somewhat important,Yes,Yes,Goals based on current weight,Unsure
13,1/4/24 11:59:34,1/4/24 12:02:20,anonymous,,,34-44,Woman,Intermediate,"Cardiovascular exercises (e.g., running, cycling);High-Intensity Interval Training (HIIT);",5 or more times a week,,Intermediate ;,Never,Not important ,No,Very unlikely,Not important,No,No,Don't do them,None
14,1/4/24 11:59:42,1/4/24 12:06:33,anonymous,,,25-34,Woman,Beginner ,"Strength training (e.g., weightlifting);Cardiovascular exercises (e.g., running, cycling);",1-2 times a week,15-30 minutes ,Beginner friendly ;,Sometimes,Important,Yes,Somewhat likely,Somewhat important,Yes,Yes,More competitions with people  ,none
15,1/4/24 12:15:38,1/4/24 12:17:55,anonymous,,,45-54,Woman,Intermediate,"Cardiovascular exercises (e.g., running, cycling);",1-2 times a week,45-60 minutes ,Intermediate ;,Rarely,Neutral,Yes,Very unlikely,Somewhat important,Yes,No,,
16,1/4/24 12:23:43,1/4/24 12:25:28,anonymous,,,55-64,Woman,Beginner ,"Flexibility exercises (e.g., yoga, stretching);",1-2 times a week,30-45 minutes,Beginner friendly ;,Never,Neutral,No,Very unlikely,Not important,No,No,none not used,none not used
17,1/4/24 12:27:30,1/4/24 12:28:30,anonymous,,,18-24,,Intermediate,"Cardiovascular exercises (e.g., running, cycling);Strength training (e.g., weightlifting);Flexibility exercises (e.g., yoga, stretching);Sports (e.g., basketball, football);",3-4 times a week,45-60 minutes ,Intermediate ;,Rarely,Very important,No,Somewhat likely,Extremely important,No,Yes,,
18,1/4/24 12:48:43,1/4/24 12:51:03,anonymous,,,45-54,Woman,Intermediate,"Strength training (e.g., weightlifting);Flexibility exercises (e.g., yoga, stretching);High-Intensity Interval Training (HIIT);walking ;",3-4 times a week,30-45 minutes,Intermediate ;,Never,Neutral,Unsure,Neither likely nor unlikely,Neutral,No,Unsure,not sure,be inclusive
19,1/4/24 15:26:35,1/4/24 15:29:56,anonymous,,,18-24,Man,Advanced ,"Sports (e.g., basketball, football);",1-2 times a week,More than an hour,Advanced (Pro);,Sometimes,Somewhat not important,Yes,Somewhat unlikely,Not important,No,Unsure,Add sports features were it lets you know of local activities that are with people in your age bracket. I know it works well in the US with basketball skirmishes etc.,N/A
20,1/4/24 18:00:34,1/4/24 18:03:25,anonymous,,,34-44,Woman,Intermediate,"Cardiovascular exercises (e.g., running, cycling);Strength training (e.g., weightlifting);",1-2 times a week,More than an hour,Intermediate ;,Always,Important,No,Neither likely nor unlikely,Neutral,No,Yes,Not Sure,Not Sure
21,1/5/24 8:45:45,1/5/24 8:46:41,anonymous,,,34-44,Man,Intermediate,"Strength training (e.g., weightlifting);Cardiovascular exercises (e.g., running, cycling);",1-2 times a week,More than an hour,Intermediate ;,Often,Important,Unsure,Somewhat likely,Somewhat important,Yes,Yes,,
22,1/7/24 20:33:57,1/7/24 20:42:01,anonymous,,,18-24,Woman,Intermediate,"Strength training (e.g., weightlifting);Cardiovascular exercises (e.g., running, cycling);",5 or more times a week,More than an hour,Intermediate ;,Sometimes,Important,Yes,Very likely,Somewhat important,Yes,Unsure,,
23,1/8/24 23:30:31,1/8/24 23:35:53,anonymous,,,18-24,Woman,Intermediate,"Sports (e.g., basketball, football);Strength training (e.g., weightlifting);",1-2 times a week,30-45 minutes,Intermediate ;,Sometimes,Very important,Yes,Very likely,Somewhat important,No,Unsure,Diet planning,
24,1/9/24 10:34:57,1/9/24 10:37:55,anonymous,,,25-34,Man,Intermediate,"High-Intensity Interval Training (HIIT);Sports (e.g., basketball, football);",1-2 times a week,45-60 minutes ,Intermediate ;Advanced (Pro);,Rarely,Important,Yes,Somewhat likely,Somewhat important,Yes,Unsure,Maybe the motivation being specific or group catered,"Music in app, or ability to go onto others accounts and compare "
25,1/9/24 10:50:21,1/9/24 10:55:16,anonymous,,,18-24,Woman,Beginner ,"Sports (e.g., basketball, football);",Less than once a week,15-30 minutes ,Intermediate ;,Never,Important,Yes,Somewhat likely,Somewhat important,No,No,Personalized workout plans based on strengths and weaknesses ,N/A
26,1/9/24 12:01:19,1/9/24 12:03:33,anonymous,,,25-34,Woman,Intermediate,"Strength training (e.g., weightlifting);Sports (e.g., basketball, football);",5 or more times a week,30-45 minutes,Intermediate ;Advanced (Pro);,Never,Very important,Unsure,Somewhat likely,Somewhat important,No,Unsure,"Not sure since I don’t use no app yet, I’ll use yours though ??",
27,1/9/24 12:41:33,1/9/24 12:42:37,anonymous,,,18-24,Woman,Intermediate,"Strength training (e.g., weightlifting);Cardiovascular exercises (e.g., running, cycling);Sports (e.g., basketball, football);",3-4 times a week,More than an hour,Intermediate ;Advanced (Pro);,Rarely,Neutral,Unsure,Neither likely nor unlikely,Neutral,No,Unsure,,
28,1/9/24 15:08:39,1/9/24 15:11:04,anonymous,,,25-34,Man,Advanced ,"Sports (e.g., basketball, football);",5 or more times a week,More than an hour,Advanced (Pro);Intermediate ;,Never,Not important ,No,Somewhat likely,Neutral,No,Unsure,N/A,N/A
29,1/9/24 15:29:32,1/9/24 15:30:40,anonymous,,,18-24,Woman,Beginner ,"Strength training (e.g., weightlifting);",1-2 times a week,45-60 minutes ,Intermediate ;,Never,Important,Unsure,Somewhat likely,Somewhat important,No,Unsure,,
30,1/9/24 19:51:53,1/9/24 19:53:16,anonymous,,,25-34,Woman,Advanced ,"Cardiovascular exercises (e.g., running, cycling);High-Intensity Interval Training (HIIT);",5 or more times a week,More than an hour,Intermediate ;Advanced (Pro);,Never,Very important,Yes,Very likely,Extremely important,No,Yes,Leaderboard or social media ,N:a
31,1/9/24 22:20:35,1/9/24 22:22:15,anonymous,,,25-34,Man,Intermediate,"Cardiovascular exercises (e.g., running, cycling);",3-4 times a week,More than an hour,Intermediate ;,Sometimes,Somewhat not important,No,Somewhat likely,Somewhat not important,No,No,No idea ,Not sure
32,1/10/24 20:21:10,1/10/24 20:24:36,anonymous,,,34-44,Man,Intermediate,"Cardiovascular exercises (e.g., running, cycling);Flexibility exercises (e.g., yoga, stretching);",1-2 times a week,30-45 minutes,Intermediate ;,Sometimes,Important,Yes,Somewhat likely,Somewhat important,Yes,No,Automated reminders for workouts,Dietary caloric information 
33,2/5/24 9:41:36,2/5/24 9:42:15,anonymous,,,18-24,Man,Intermediate,"Cardiovascular exercises (e.g., running, cycling);Flexibility exercises (e.g., yoga, stretching);High-Intensity Interval Training (HIIT);",Less than once a week,45-60 minutes ,Intermediate ;,Rarely,Very important,Yes,Very likely,Somewhat important,No,No,,
34,2/5/24 9:42:18,2/5/24 9:42:45,anonymous,,,34-44,Woman,Beginner ,High-Intensity Interval Training (HIIT);,1-2 times a week,30-45 minutes,Intermediate ;Beginner friendly ;,Never,Important,Yes,Very likely,Neutral,No,Yes,,
35,2/5/24 9:42:54,2/5/24 9:43:19,anonymous,,,18-24,Man,Advanced ,"Cardiovascular exercises (e.g., running, cycling);Flexibility exercises (e.g., yoga, stretching);High-Intensity Interval Training (HIIT);Sports (e.g., basketball, football);",5 or more times a week,30-45 minutes,Intermediate ;,Rarely,Neutral,Yes,Very likely,Neutral,No,No,,
36,2/5/24 9:43:21,2/5/24 9:43:42,anonymous,,,18-24,Woman,Intermediate,"Cardiovascular exercises (e.g., running, cycling);Flexibility exercises (e.g., yoga, stretching);High-Intensity Interval Training (HIIT);",3-4 times a week,30-45 minutes,Intermediate ;,Never,Important,Yes,Very likely,Somewhat important,Yes,No,,
37,2/5/24 9:43:44,2/5/24 9:44:20,anonymous,,,34-44,Man,Beginner ,"Cardiovascular exercises (e.g., running, cycling);High-Intensity Interval Training (HIIT);",1-2 times a week,30-45 minutes,Beginner friendly ;,Rarely,Important,Yes,Somewhat likely,Somewhat important,No,Unsure,,
38,2/5/24 9:44:23,2/5/24 9:44:48,anonymous,,,55-64,Woman,Beginner ,"Cardiovascular exercises (e.g., running, cycling);",1-2 times a week,45-60 minutes ,Beginner friendly ;,Sometimes,Neutral,Yes,Somewhat unlikely,Somewhat important,Yes,No,,
39,2/5/24 9:44:50,2/5/24 9:45:31,anonymous,,,18-24,Man,Beginner ,"Flexibility exercises (e.g., yoga, stretching);High-Intensity Interval Training (HIIT);",3-4 times a week,30-45 minutes,Beginner friendly ;,Sometimes,Important,No,Very likely,Somewhat important,Yes,No,Instagram vibe,
40,2/5/24 9:45:33,2/5/24 9:46:11,anonymous,,,45-54,Man,Intermediate,"High-Intensity Interval Training (HIIT);Cardiovascular exercises (e.g., running, cycling);",1-2 times a week,15-30 minutes ,Intermediate ;Beginner friendly ;,Sometimes,Somewhat not important,Yes,Very unlikely,Extremely important,No,No,,Different areas
41,2/5/24 9:46:16,2/5/24 9:46:43,anonymous,,,45-54,Man,Intermediate,"Flexibility exercises (e.g., yoga, stretching);Strength training (e.g., weightlifting);Cardiovascular exercises (e.g., running, cycling);",5 or more times a week,More than an hour,Intermediate ;Beginner friendly ;,Often,Neutral,Yes,Very likely,Extremely important,No,No,,
42,2/5/24 9:46:45,2/5/24 9:47:25,anonymous,,,34-44,Woman,Intermediate,"Flexibility exercises (e.g., yoga, stretching);High-Intensity Interval Training (HIIT);Cardiovascular exercises (e.g., running, cycling);",5 or more times a week,45-60 minutes ,Intermediate ;,Often,Somewhat not important,Yes,Somewhat likely,Somewhat important,No,No,,
43,5/6/24 13:33:23,5/6/24 13:34:28,anonymous,,,45-54,Woman,Beginner ,"High-Intensity Interval Training (HIIT);Strength training (e.g., weightlifting);Flexibility exercises (e.g., yoga, stretching);",I do not currently exercise,Less than 15 minutes ,Beginner friendly ;,Rarely,Very important,Yes,Very likely,Somewhat not important,Yes,Yes,,
44,5/17/24 20:54:59,5/17/24 20:56:58,anonymous,,,25-34,Woman,Intermediate,"Flexibility exercises (e.g., yoga, stretching);Strength training (e.g., weightlifting);High-Intensity Interval Training (HIIT);",1-2 times a week,Less than 15 minutes ,Intermediate ;Advanced (Pro);,Sometimes,Very important,Yes,Very likely,Somewhat important,No,No,be able to see friends ,making sure it’s a team 
45,5/17/24 21:02:52,5/17/24 21:04:09,anonymous,,,34-44,Woman,Beginner ,"Flexibility exercises (e.g., yoga, stretching);Strength training (e.g., weightlifting);",I do not currently exercise,Less than 15 minutes ,Beginner friendly ;,Never,Very important,Yes,Very likely,Extremely important,Yes,No,make it a good mix between a game and a fitness application.,make it so you can play with your friend
46,5/17/24 21:04:27,5/17/24 21:05:41,anonymous,,,25-34,Man,Beginner ,"Strength training (e.g., weightlifting);",Less than once a week,Less than 15 minutes ,Beginner friendly ;Intermediate ;,Sometimes,Very important,Yes,Neither likely nor unlikely,Neutral,No,No,n/a,make it so everyone can understand 
